examID;jmbag;score;grade;passed
1;1191239475;20;;true
6;1191239475;40;4;true
1;1191286252;18;;true
6;1191286252;30;3;true
1;1191231153;10;;false
19;1191231153;25;;true
24;1191231153;50;5;true
1;1191231942;13;;true
6;1191231942;10;;false
19;1191231942;10;;false
1;1191231649;19;;true
6;1191231649;35;4;true
12;1191239475;35;;true
12;1191286252;25;;false
30;1191286252;58;;true
37;1191286252;40;5;true
12;1191231153;45;;true
18;1191231153;20;3;true
12;1191231942;20;;false
30;1191231942;30;;true
37;1191231942;25;2;true
30;1191231649;50;;true
37;1191231649;30;4;true
2;1191239475;12;;false
21;1191239475;19;;true
27;1191239475;40;3;true
2;1191286252;24;;true
8;1191286252;45;4;true
21;1191231153;16;;true
27;1191231153;30;2;true
21;1191231942;30;;true
27;1191231942;55;5;true
7;1191231649;14;;false
26;1191231649;28;5;true
26;1191236502;24;4;true
7;1191230510;12;;false
17;1191236419;80;4;true
35;1191235924;92;5;true
35;1191236315;83;4;true
17;1191233554;45;;false
35;1191233554;65;3;true
3;1191236419;28;;true
9;1191236419;20;3;true
20;1191235924;5;;false
3;1191235131;2;;false
3;1191237461;18;;false
20;1191237461;26;;true
28;1191237461;25;3;true
3;1191232562;15;;false
20;1191232562;22;;true
28;1191232562;5;;false
14;1191239475;30;;false
33;1191239475;53;2;true
14;1191286252;40;;false
33;1191286252;96;5;true
14;1191231153;99;5;true
33;1191231942;20;;false
33;1191236057;64;3;true
10;1191236502;10;;false
29;1191236502;15;;true
34;1191236502;35;3;true
10;1191230510;17;;true
15;1191230510;30;3;true
29;1191236057;12;;false
5;1191236502;20;;true
13;1191236502;35;4;true
25;1191230510;25;;true
32;1191230510;45;5;true
5;1191236057;10;;false
25;1191236057;13;;true
32;1191236057;25;2;true
4;1191236419;20;;true
11;1191236419;30;5;true
4;1191235924;8;;false
23;1191235924;18;;true
31;1191235924;30;5;true
23;1191236315;14;;true
31;1191236315;18;3;true
4;1191235131;16;;true
11;1191235131;24;4;true
16;1191236502;48;;false
36;1191236502;72;;true
38;1191236502;50;2;true
16;1191230510;45;;false
36;1191230510;79;;true
38;1191230510;60;3;true
36;1191236057;30;;false
